sample_key,status,row_index,section,primary_section,sections,category,qa_source,qa_index,source_modality,annotation_key,fusion_score,support_score,lexical_support_score,semantic_support_score,semantic_support_raw_cosine,supporting_modality_count,supporting_modalities,complementary_supporting_modality_count,complementary_supporting_modalities,conflicting_modality_count,conflicting_modalities,modality_reliability,modality_weight_profile,requires_lexical_support,is_outlier,selection_reason,reliability_gate,review_recommended,review_priority,review_reasons,support_level,best_support_modality,best_support_score,best_direct_support_modality,best_complementary_support_modality,best_match_modality,best_match_category,support_relations_by_modality,question,answer
cut_carrot,selected,11,scene_and_context,scene_and_context,scene_and_context,light_recongnition,original_modality,,ir,light_recongnition,2.582,0.527,0.231,0.769,0.785,1,rgb,0,,0,,1.0,visual_light,False,False,passed_support_exempt_gate,support_exempt,False,none,,strong,rgb,0.527,rgb,,rgb,light_change,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.527, ""lexical_score"": 0.231, ""semantic_score"": 0.769, ""match_category"": ""light_change"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 4, ""match_question"": ""Does the laptop screen provide a significant change in light?"", ""match_answer"": ""No"", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.218, ""lexical_score"": 0.0, ""semantic_score"": 0.397, ""match_category"": ""event_object_recognition"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What object do I pick up first after my hand enters the scene?"", ""match_answer"": ""The carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.201, ""lexical_score"": 0.013, ""semantic_score"": 0.354, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.225, ""lexical_score"": 0.0, ""semantic_score"": 0.408, ""match_category"": ""depth_dynamic_recognition"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""When did a small object appear in the distance?"", ""match_answer"": ""Frame"", ""conflict_types"": []}}",Which object besides the overhead light contributes to the illumination of the counter?,The laptop screen.
cut_carrot,selected,12,scene_and_context,scene_and_context,scene_and_context,light_change,original_modality,,ir,light_change,2.569,0.516,0.111,0.857,0.829,1,rgb,0,,0,,1.0,visual_light,False,False,passed_support_exempt_gate,support_exempt,False,none,,strong,rgb,0.516,rgb,,rgb,light_change,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.516, ""lexical_score"": 0.1, ""semantic_score"": 0.857, ""match_category"": ""light_change"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 2, ""match_question"": ""Is the scene getting darker as I work?"", ""match_answer"": ""No"", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.224, ""lexical_score"": 0.0, ""semantic_score"": 0.408, ""match_category"": ""event_scene_sequence"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What is the final action visible in the full sequence?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.177, ""lexical_score"": 0.0, ""semantic_score"": 0.322, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.411, ""lexical_score"": 0.111, ""semantic_score"": 0.656, ""match_category"": ""depth_non_common"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""What depth-based anomaly is frequently seen, especially in the night frames?"", ""match_answer"": ""Floating noise particles."", ""conflict_types"": []}}",Does the environment get darker or brighter as the video progresses into the night frames?,Darker.
cut_carrot,selected,13,spatial_and_layout,spatial_and_layout,spatial_and_layout;motion_and_action,navigation,original_modality,8,rgb,navigation,2.558,0.507,0.375,0.706,0.753,1,ir,1,event,0,,1.0,visual_spatial,True,False,passed_support_required_gate,support_required,False,none,,strong,ir,0.507,ir,event,ir,spatial_reasoning,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.507, ""lexical_score"": 0.375, ""semantic_score"": 0.706, ""match_category"": ""spatial_reasoning"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Where is the chef's knife positioned relative to the carrot on the cutting board?"", ""match_answer"": ""To the right."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.409, ""lexical_score"": 0.286, ""semantic_score"": 0.594, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.186, ""lexical_score"": 0.014, ""semantic_score"": 0.444, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.274, ""lexical_score"": 0.1, ""semantic_score"": 0.536, ""match_category"": ""depth_spatial_reasoning"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""Relative to the vertical poles on the left, where is the ground plane located?"", ""match_answer"": ""Below them."", ""conflict_types"": []}}",Where are my hands positioned during cutting?,In the center of the board
cut_carrot,selected,14,spatial_and_layout,spatial_and_layout,spatial_and_layout,spatial_reasoning,original_modality,,ir,spatial_reasoning,2.553,0.669,0.5,1.0,0.932,1,rgb,1,event,0,,1.0,visual_spatial,True,False,passed_support_required_gate,support_required,False,none,,strong,rgb,0.669,rgb,event,rgb,navigation,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.669, ""lexical_score"": 0.5, ""semantic_score"": 0.923, ""match_category"": ""scene_sequence"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 9, ""match_question"": ""Where is the knife located at the beginning?"", ""match_answer"": ""On the right side of the cutting board"", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.533, ""lexical_score"": 0.333, ""semantic_score"": 0.833, ""match_category"": ""event_spatial_reasoning"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Where is the peeler located relative to the carrot before I pick it up?"", ""match_answer"": ""To its left."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.272, ""lexical_score"": 0.087, ""semantic_score"": 0.551, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.262, ""lexical_score"": 0.167, ""semantic_score"": 0.404, ""match_category"": ""depth_spatial_reasoning"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""Relative to the vertical poles on the left, where is the ground plane located?"", ""match_answer"": ""Below them."", ""conflict_types"": []}}",Where is the chef's knife positioned relative to the carrot on the cutting board?,To the right.
cut_carrot,selected,15,objects_and_attributes,objects_and_attributes,objects_and_attributes,object_recognition,original_modality,,rgb,object_recognition,2.537,0.489,0.214,0.826,0.813,1,ir,0,,0,,1.0,visual_object,False,False,passed_support_required_gate,support_required,False,none,,strong,ir,0.489,ir,,ir,non_common,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.489, ""lexical_score"": 0.214, ""semantic_score"": 0.826, ""match_category"": ""non_common"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What is unusual about the placement of the laptop in this kitchen scene?"", ""match_answer"": ""It is placed on a stovetop."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.267, ""lexical_score"": 0.154, ""semantic_score"": 0.406, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.155, ""lexical_score"": 0.013, ""semantic_score"": 0.328, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.11, ""lexical_score"": 0.0, ""semantic_score"": 0.245, ""match_category"": ""depth_spatial_reasoning"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""Relative to the vertical poles on the left, where is the ground plane located?"", ""match_answer"": ""Below them."", ""conflict_types"": []}}",What electronic device is situated on the black stovetop to the left of the cutting board?,A grey laptop.
cut_carrot,selected,16,counting,counting,counting,counting,original_modality,1,rgb,counting,2.512,0.468,0.5,0.762,0.781,2,depth;ir,0,,0,,1.0,visual_count,True,False,passed_support_required_gate,support_required,False,none,,strong,event,0.579,depth,,event,event_counting,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.316, ""lexical_score"": 0.25, ""semantic_score"": 0.469, ""match_category"": ""dynamic_counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the frame to pick up the tools?"", ""match_answer"": ""Two."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.579, ""lexical_score"": 0.5, ""semantic_score"": 0.762, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.192, ""lexical_score"": 0.0, ""semantic_score"": 0.642, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.468, ""lexical_score"": 0.4, ""semantic_score"": 0.626, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many carrots are on the board?,One
cut_carrot,selected,17,counting,counting,counting,counting,original_modality,6,rgb,counting,2.51,0.467,0.5,0.994,0.897,2,depth;ir,0,,0,,1.0,visual_count,True,False,passed_support_required_gate,support_required,False,none,,strong,event,0.648,depth,,event,event_counting,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.344, ""lexical_score"": 0.25, ""semantic_score"": 0.562, ""match_category"": ""dynamic_counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the frame to pick up the tools?"", ""match_answer"": ""Two."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.648, ""lexical_score"": 0.5, ""semantic_score"": 0.994, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.134, ""lexical_score"": 0.007, ""semantic_score"": 0.431, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.467, ""lexical_score"": 0.4, ""semantic_score"": 0.622, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many cutting boards are present?,One
cut_carrot,selected,18,temporal_sequence,temporal_sequence,temporal_sequence;motion_and_action,scene_sequence,original_modality,3,rgb,scene_sequence,2.504,0.712,0.5,0.863,0.832,2,event;ir,1,audio,0,,1.0,temporal,False,False,passed_support_soft_gate,support_soft,False,none,,strong,event,0.712,event,audio,audio,audio_chronological_caption,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.634, ""lexical_score"": 0.3, ""semantic_score"": 0.857, ""match_category"": ""action"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What am I doing with the peeler and the carrot?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.712, ""lexical_score"": 0.5, ""semantic_score"": 0.854, ""match_category"": ""event_scene_sequence"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What is the final action visible in the full sequence?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.529, ""lexical_score"": 0.028, ""semantic_score"": 0.863, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.271, ""lexical_score"": 0.091, ""semantic_score"": 0.39, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",What action follows the peeling of the carrot?,Slicing with a knife
cut_carrot,selected,19,scene_and_context,scene_and_context,scene_and_context,light_change,original_modality,4,rgb,light_change,2.482,0.527,0.231,0.769,0.785,1,ir,0,,0,,1.0,visual_light,False,False,passed_support_exempt_gate,support_exempt,False,none,,strong,ir,0.527,ir,,ir,light_recongnition,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.527, ""lexical_score"": 0.231, ""semantic_score"": 0.769, ""match_category"": ""light_recongnition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Which object besides the overhead light contributes to the illumination of the counter?"", ""match_answer"": ""The laptop screen."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.12, ""lexical_score"": 0.0, ""semantic_score"": 0.218, ""match_category"": ""event_dynamic_recognition"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""When did my hand first appear in the scene?"", ""match_answer"": ""Frame 60."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.096, ""lexical_score"": 0.007, ""semantic_score"": 0.168, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.258, ""lexical_score"": 0.182, ""semantic_score"": 0.321, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 3, ""match_question"": ""How does the distance to the poles change?"", ""match_answer"": ""It decreases"", ""conflict_types"": []}}",Does the laptop screen provide a significant change in light?,No
cut_carrot,selected,20,objects_and_attributes,objects_and_attributes,objects_and_attributes,object_recognition,original_modality,,ir,object_recognition,2.475,0.521,0.273,0.875,0.837,1,rgb,1,event,0,,1.0,visual_object,False,False,passed_support_required_gate,support_required,False,none,,strong,rgb,0.521,rgb,event,event,event_action,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.521, ""lexical_score"": 0.25, ""semantic_score"": 0.853, ""match_category"": ""action"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 1, ""match_question"": ""What am I doing with the peeler?"", ""match_answer"": ""Peeling a carrot"", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.521, ""lexical_score"": 0.231, ""semantic_score"": 0.875, ""match_category"": ""event_action"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What tool do I use on the carrot?"", ""match_answer"": ""A vegetable peeler."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.407, ""lexical_score"": 0.125, ""semantic_score"": 0.752, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.235, ""lexical_score"": 0.077, ""semantic_score"": 0.428, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",What items are placed on the white cutting board at the start of the video?,"A peeler, a carrot, and a knife."
cut_carrot,selected,21,counting,counting,counting,counting,original_modality,5,rgb,counting,2.472,0.435,0.4,0.867,0.834,2,ir;depth,0,,0,,1.0,visual_count,True,False,passed_support_required_gate,support_required,False,none,,moderate,ir,0.435,ir,,ir,counting,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.435, ""lexical_score"": 0.25, ""semantic_score"": 0.867, ""match_category"": ""counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many electronic devices are visible on the counter?"", ""match_answer"": ""One laptop."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.367, ""lexical_score"": 0.286, ""semantic_score"": 0.555, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.084, ""lexical_score"": 0.0, ""semantic_score"": 0.279, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.408, ""lexical_score"": 0.4, ""semantic_score"": 0.426, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many laptops are on the stove?,One
cut_carrot,selected,22,spatial_and_layout,spatial_and_layout,spatial_and_layout;motion_and_action,navigation,original_modality,6,rgb,navigation,2.472,0.435,0.5,0.985,0.893,2,ir;depth,1,event,0,,1.0,visual_spatial,True,False,passed_support_required_gate,support_required,False,none,,moderate,event,0.694,ir,event,event,event_spatial_reasoning,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.435, ""lexical_score"": 0.222, ""semantic_score"": 0.753, ""match_category"": ""spatial_reasoning"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Where is the chef's knife positioned relative to the carrot on the cutting board?"", ""match_answer"": ""To the right."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.694, ""lexical_score"": 0.5, ""semantic_score"": 0.985, ""match_category"": ""event_spatial_reasoning"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Where is the peeler located relative to the carrot before I pick it up?"", ""match_answer"": ""To its left."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.301, ""lexical_score"": 0.1, ""semantic_score"": 0.602, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.343, ""lexical_score"": 0.222, ""semantic_score"": 0.523, ""match_category"": ""depth_spatial_reasoning"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""Relative to the vertical poles on the left, where is the ground plane located?"", ""match_answer"": ""Below them."", ""conflict_types"": []}}",Where is the peeler relative to the bowl?,To the left of it
cut_carrot,selected,23,scene_and_context,scene_and_context,scene_and_context,light_change,original_modality,2,rgb,light_change,2.469,0.516,0.1,0.857,0.829,1,ir,0,,0,,1.0,visual_light,False,False,passed_support_exempt_gate,support_exempt,False,none,,strong,ir,0.516,ir,,ir,light_change,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.516, ""lexical_score"": 0.1, ""semantic_score"": 0.857, ""match_category"": ""light_change"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Does the environment get darker or brighter as the video progresses into the night frames?"", ""match_answer"": ""Darker."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.271, ""lexical_score"": 0.0, ""semantic_score"": 0.493, ""match_category"": ""event_dynamic_recognition"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""When did my hand first appear in the scene?"", ""match_answer"": ""Frame 60."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.172, ""lexical_score"": 0.0, ""semantic_score"": 0.312, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.386, ""lexical_score"": 0.0, ""semantic_score"": 0.702, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",Is the scene getting darker as I work?,No
