file_name,task_label,start_timestamp,end_timestamp,segment_confidence,segment_id,unit_index,pair_index,modality,section,evidence,question,answer,timestamp,confidence
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,26,6,ir,action,"I dry my hands using a paper towel (frame 2550-2790) to remove moisture after washing. Then, I walk back through the hallway (frame 3030-3360) to return to my workspace. Finally, I sit down in my office chair (frame 3630) to resume work. The consequence is being back at my desk with dry hands.",In which frame do I sit down?,Frame,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,26,7,ir,action,"I dry my hands using a paper towel (frame 2550-2790) to remove moisture after washing. Then, I walk back through the hallway (frame 3030-3360) to return to my workspace. Finally, I sit down in my office chair (frame 3630) to resume work. The consequence is being back at my desk with dry hands.",Did I use an air dryer or paper towels?,7. Paper towels.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,26,8,ir,action,"I dry my hands using a paper towel (frame 2550-2790) to remove moisture after washing. Then, I walk back through the hallway (frame 3030-3360) to return to my workspace. Finally, I sit down in my office chair (frame 3630) to resume work. The consequence is being back at my desk with dry hands.",What is the purpose of returning to the desk?,To resume tasks/work.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,27,1,ir,counting,"Identifying daily objects: paper towel dispenser (1), trash bin (1), toilet (1), sink (1), monitors (4), tower PC (1), keyboard (1), mouse (1), fire extinguisher (1), chairs (3).",How many paper towel dispensers are used?,One.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,27,2,ir,counting,"Identifying daily objects: paper towel dispenser (1), trash bin (1), toilet (1), sink (1), monitors (4), tower PC (1), keyboard (1), mouse (1), fire extinguisher (1), chairs (3).",How many trash bins are near the sink?,One.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,27,3,ir,counting,"Identifying daily objects: paper towel dispenser (1), trash bin (1), toilet (1), sink (1), monitors (4), tower PC (1), keyboard (1), mouse (1), fire extinguisher (1), chairs (3).",How many chairs are in the office at the end?,Three.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,27,4,ir,counting,"Identifying daily objects: paper towel dispenser (1), trash bin (1), toilet (1), sink (1), monitors (4), tower PC (1), keyboard (1), mouse (1), fire extinguisher (1), chairs (3).",How many monitors are on the main desk?,One.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,27,5,ir,counting,"Identifying daily objects: paper towel dispenser (1), trash bin (1), toilet (1), sink (1), monitors (4), tower PC (1), keyboard (1), mouse (1), fire extinguisher (1), chairs (3).",How many fire extinguishers are passed in the hallway?,One.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,27,6,ir,counting,"Identifying daily objects: paper towel dispenser (1), trash bin (1), toilet (1), sink (1), monitors (4), tower PC (1), keyboard (1), mouse (1), fire extinguisher (1), chairs (3).",How many paper towels did I take?,One.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,27,7,ir,counting,"Identifying daily objects: paper towel dispenser (1), trash bin (1), toilet (1), sink (1), monitors (4), tower PC (1), keyboard (1), mouse (1), fire extinguisher (1), chairs (3).",How many doors did I go through to get back?,One.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,27,8,ir,counting,"Identifying daily objects: paper towel dispenser (1), trash bin (1), toilet (1), sink (1), monitors (4), tower PC (1), keyboard (1), mouse (1), fire extinguisher (1), chairs (3).",How many computers are visible?,One.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,27,9,ir,counting,"Identifying daily objects: paper towel dispenser (1), trash bin (1), toilet (1), sink (1), monitors (4), tower PC (1), keyboard (1), mouse (1), fire extinguisher (1), chairs (3).",How many keyboards are on the desk?,One.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,27,10,ir,counting,"Identifying daily objects: paper towel dispenser (1), trash bin (1), toilet (1), sink (1), monitors (4), tower PC (1), keyboard (1), mouse (1), fire extinguisher (1), chairs (3).",How many faucets were in the bathroom?,One.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,28,1,ir,dynamic_counting,No moving objects or humans besides the subject were present.,Did anyone walk toward me in the hallway?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,28,2,ir,dynamic_counting,No moving objects or humans besides the subject were present.,Did anyone else sit at the desks?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,28,3,ir,dynamic_counting,No moving objects or humans besides the subject were present.,How many people were seen through the office windows?,None.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,28,4,ir,dynamic_counting,No moving objects or humans besides the subject were present.,Did any dynamic objects move on the desk?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,28,5,ir,dynamic_counting,No moving objects or humans besides the subject were present.,Were there any cars seen outside?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,28,6,ir,dynamic_counting,No moving objects or humans besides the subject were present.,Did the office door move independently?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,28,7,ir,dynamic_counting,No moving objects or humans besides the subject were present.,How many dynamic human counts were there?,Zero.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,28,8,ir,dynamic_counting,No moving objects or humans besides the subject were present.,Did any animals cross the path?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,29,1,ir,dynamic_recognition,The paper towel is pulled from the dispenser (frame 2580). The bathroom door is opened and closed (frame 2910-2970). No other dynamic objects are recognized.,When is the paper towel removed?,Frame,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,29,2,ir,dynamic_recognition,The paper towel is pulled from the dispenser (frame 2580). The bathroom door is opened and closed (frame 2910-2970). No other dynamic objects are recognized.,When do I leave the bathroom?,2. Frame,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,29,3,ir,dynamic_recognition,The paper towel is pulled from the dispenser (frame 2580). The bathroom door is opened and closed (frame 2910-2970). No other dynamic objects are recognized.,Did a new object appear in the hallway?,3. No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,29,4,ir,dynamic_recognition,The paper towel is pulled from the dispenser (frame 2580). The bathroom door is opened and closed (frame 2910-2970). No other dynamic objects are recognized.,Did the office chair move before I sat down?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,29,5,ir,dynamic_recognition,The paper towel is pulled from the dispenser (frame 2580). The bathroom door is opened and closed (frame 2910-2970). No other dynamic objects are recognized.,Has the bathroom door been fully closed?,Yes.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,29,6,ir,dynamic_recognition,The paper towel is pulled from the dispenser (frame 2580). The bathroom door is opened and closed (frame 2910-2970). No other dynamic objects are recognized.,Did any movement occur on the computer screen?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,29,7,ir,dynamic_recognition,The paper towel is pulled from the dispenser (frame 2580). The bathroom door is opened and closed (frame 2910-2970). No other dynamic objects are recognized.,Was there any change in the fire extinguisher's position?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,29,8,ir,dynamic_recognition,The paper towel is pulled from the dispenser (frame 2580). The bathroom door is opened and closed (frame 2910-2970). No other dynamic objects are recognized.,Did anything enter the hallway through a different door?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,30,1,ir,light_change,"The lighting level stays bright in the bathroom, drops in intensity in the hallway, and increases significantly again as I enter the office with large windows. Frame 3420 shows a clear increase in brightness as the camera enters the office.",Is the office brighter than the hallway?,Yes.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,30,2,ir,light_change,"The lighting level stays bright in the bathroom, drops in intensity in the hallway, and increases significantly again as I enter the office with large windows. Frame 3420 shows a clear increase in brightness as the camera enters the office.",Does it get darker when I sit down?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,30,3,ir,light_change,"The lighting level stays bright in the bathroom, drops in intensity in the hallway, and increases significantly again as I enter the office with large windows. Frame 3420 shows a clear increase in brightness as the camera enters the office.",Does the camera adjust to the window light?,Yes.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,30,4,ir,light_change,"The lighting level stays bright in the bathroom, drops in intensity in the hallway, and increases significantly again as I enter the office with large windows. Frame 3420 shows a clear increase in brightness as the camera enters the office.",Are the lights in the office turned on?,Not obviously.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,30,5,ir,light_change,"The lighting level stays bright in the bathroom, drops in intensity in the hallway, and increases significantly again as I enter the office with large windows. Frame 3420 shows a clear increase in brightness as the camera enters the office.",Is there a reflection on the office monitors?,Yes.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,30,6,ir,light_change,"The lighting level stays bright in the bathroom, drops in intensity in the hallway, and increases significantly again as I enter the office with large windows. Frame 3420 shows a clear increase in brightness as the camera enters the office.",Does the floor reflect light from the windows?,Yes.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,30,7,ir,light_change,"The lighting level stays bright in the bathroom, drops in intensity in the hallway, and increases significantly again as I enter the office with large windows. Frame 3420 shows a clear increase in brightness as the camera enters the office.",Is the hallway lighting uniform?,Mostly.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,30,8,ir,light_change,"The lighting level stays bright in the bathroom, drops in intensity in the hallway, and increases significantly again as I enter the office with large windows. Frame 3420 shows a clear increase in brightness as the camera enters the office.",Does the bathroom door block light when closed?,Yes.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,31,1,ir,light_recongnition,The hallway indoor lights are visible as I walk back. The bright natural light from the office windows becomes more dominant as I approach my desk. The office monitors emit a dim thermal glow.,What is the brightest light source at the end of the segment?,Office windows.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,32,1,ir,navigation,"I turn left from the sink to the towel dispenser. Then I turn 180 degrees to the door. I exit the bathroom and walk straight down the hallway for 15 steps. I turn left into the office, walk toward the desk for 5 steps, and turn around to sit.",Which way do I turn to find the paper towels?,Left.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,32,2,ir,navigation,"I turn left from the sink to the towel dispenser. Then I turn 180 degrees to the door. I exit the bathroom and walk straight down the hallway for 15 steps. I turn left into the office, walk toward the desk for 5 steps, and turn around to sit.",How do I get back to the office?,Walk back through the hallway.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,32,3,ir,navigation,"I turn left from the sink to the towel dispenser. Then I turn 180 degrees to the door. I exit the bathroom and walk straight down the hallway for 15 steps. I turn left into the office, walk toward the desk for 5 steps, and turn around to sit.",What is the distance from the bathroom to the office?,About 15 steps.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,32,4,ir,navigation,"I turn left from the sink to the towel dispenser. Then I turn 180 degrees to the door. I exit the bathroom and walk straight down the hallway for 15 steps. I turn left into the office, walk toward the desk for 5 steps, and turn around to sit.",Which side of the hallway is the office on during return?,Right.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,32,5,ir,navigation,"I turn left from the sink to the towel dispenser. Then I turn 180 degrees to the door. I exit the bathroom and walk straight down the hallway for 15 steps. I turn left into the office, walk toward the desk for 5 steps, and turn around to sit.",How many turns do I make in the hallway?,One major turn.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,32,6,ir,navigation,"I turn left from the sink to the towel dispenser. Then I turn 180 degrees to the door. I exit the bathroom and walk straight down the hallway for 15 steps. I turn left into the office, walk toward the desk for 5 steps, and turn around to sit.",What direction do I turn to enter the office?,Right.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,32,7,ir,navigation,"I turn left from the sink to the towel dispenser. Then I turn 180 degrees to the door. I exit the bathroom and walk straight down the hallway for 15 steps. I turn left into the office, walk toward the desk for 5 steps, and turn around to sit.",How many steps to reach the desk from the office entrance?,About 5 steps.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,32,8,ir,navigation,"I turn left from the sink to the towel dispenser. Then I turn 180 degrees to the door. I exit the bathroom and walk straight down the hallway for 15 steps. I turn left into the office, walk toward the desk for 5 steps, and turn around to sit.",What direction am I facing when I sit down?,Facing the monitor.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,32,9,ir,navigation,"I turn left from the sink to the towel dispenser. Then I turn 180 degrees to the door. I exit the bathroom and walk straight down the hallway for 15 steps. I turn left into the office, walk toward the desk for 5 steps, and turn around to sit.",Is the fire extinguisher on my right or left when walking back?,Right.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,32,10,ir,navigation,"I turn left from the sink to the towel dispenser. Then I turn 180 degrees to the door. I exit the bathroom and walk straight down the hallway for 15 steps. I turn left into the office, walk toward the desk for 5 steps, and turn around to sit.",Which room is at the end of the hallway?,The office.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,33,1,ir,non_common,The return path and office environment are standard. No floating furniture or clipping is observed.,Is the chair positioned correctly in front of the desk?,Yes.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,34,1,ir,object_recognition,"The final segment shows the hand-drying process and the return journey. A paper towel dispenser is mounted on the wall to the left of the mirror. A black trash bin is located on the floor nearby. The office workstation is seen again at the end, with the same monitor and PC setup. A fire extinguisher is passed again in the hallway.",Where is the paper towel dispenser located relative to the sink?,To the left.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,35,1,ir,scene_sequence,"I move from the sink to the paper towel dispenser on the left. After drying my hands and discarding the towel, I exit the bathroom, walk back through the hallway, re-enter the office, and sit back down at my desk.",Where do I go after rinsing my hands?,To the paper towel dispenser.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,35,2,ir,scene_sequence,"I move from the sink to the paper towel dispenser on the left. After drying my hands and discarding the towel, I exit the bathroom, walk back through the hallway, re-enter the office, and sit back down at my desk.",What do I do with the paper towel?,Throw it in the bin.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,35,3,ir,scene_sequence,"I move from the sink to the paper towel dispenser on the left. After drying my hands and discarding the towel, I exit the bathroom, walk back through the hallway, re-enter the office, and sit back down at my desk.",What room do I exit to reach the hallway?,The bathroom.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,35,4,ir,scene_sequence,"I move from the sink to the paper towel dispenser on the left. After drying my hands and discarding the towel, I exit the bathroom, walk back through the hallway, re-enter the office, and sit back down at my desk.",What is the sequence of rooms in the return trip?,"Bathroom, hallway, office.",,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,35,5,ir,scene_sequence,"I move from the sink to the paper towel dispenser on the left. After drying my hands and discarding the towel, I exit the bathroom, walk back through the hallway, re-enter the office, and sit back down at my desk.",What object do I pass again in the hallway?,Fire extinguisher.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,35,6,ir,scene_sequence,"I move from the sink to the paper towel dispenser on the left. After drying my hands and discarding the towel, I exit the bathroom, walk back through the hallway, re-enter the office, and sit back down at my desk.",Where does the video end?,At the desk.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,35,7,ir,scene_sequence,"I move from the sink to the paper towel dispenser on the left. After drying my hands and discarding the towel, I exit the bathroom, walk back through the hallway, re-enter the office, and sit back down at my desk.",Did I turn off the bathroom light?,No.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,35,8,ir,scene_sequence,"I move from the sink to the paper towel dispenser on the left. After drying my hands and discarding the towel, I exit the bathroom, walk back through the hallway, re-enter the office, and sit back down at my desk.",Did I close the office door?,It was already open.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,35,9,ir,scene_sequence,"I move from the sink to the paper towel dispenser on the left. After drying my hands and discarding the towel, I exit the bathroom, walk back through the hallway, re-enter the office, and sit back down at my desk.",Which room connects the bathroom and the office?,Hallway.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,35,10,ir,scene_sequence,"I move from the sink to the paper towel dispenser on the left. After drying my hands and discarding the towel, I exit the bathroom, walk back through the hallway, re-enter the office, and sit back down at my desk.",What is my final action in the video?,Sitting in the chair.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,36,1,ir,spatial_reasoning,The paper towel dispenser is roughly 1 step to the left of the faucet. The trash bin is about 1 step below the dispenser. The journey back to the office is approximately 25 steps through the corridor and office space. The office chair is reached at the end of the segment.,How many steps away is the paper towel dispenser from my position at the sink?,About one step.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,37,1,ir,text_recognition,The 'Dear students!' sign is visible on the back of the bathroom door as I leave (frame 2910). The room label '02.B.29' is visible on the outside of the door as I close it (frame 2970). A sign on the wall near the paper towel dispenser says 'PLEASE FLUSH THE TOILET' (frame 2670).,Is there a sign near the toilet?,Yes.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,37,2,ir,text_recognition,The 'Dear students!' sign is visible on the back of the bathroom door as I leave (frame 2910). The room label '02.B.29' is visible on the outside of the door as I close it (frame 2970). A sign on the wall near the paper towel dispenser says 'PLEASE FLUSH THE TOILET' (frame 2670).,What does the sign near the dispenser say?,PLEASE FLUSH THE TOILET.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,37,3,ir,text_recognition,The 'Dear students!' sign is visible on the back of the bathroom door as I leave (frame 2910). The room label '02.B.29' is visible on the outside of the door as I close it (frame 2970). A sign on the wall near the paper towel dispenser says 'PLEASE FLUSH THE TOILET' (frame 2670).,Is the room number visible when I exit?,Yes.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,37,4,ir,text_recognition,The 'Dear students!' sign is visible on the back of the bathroom door as I leave (frame 2910). The room label '02.B.29' is visible on the outside of the door as I close it (frame 2970). A sign on the wall near the paper towel dispenser says 'PLEASE FLUSH THE TOILET' (frame 2670).,Which frame shows the exit sign most clearly?,Frame,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,37,5,ir,text_recognition,The 'Dear students!' sign is visible on the back of the bathroom door as I leave (frame 2910). The room label '02.B.29' is visible on the outside of the door as I close it (frame 2970). A sign on the wall near the paper towel dispenser says 'PLEASE FLUSH THE TOILET' (frame 2670).,Is there text on the paper towel dispenser?,"5. Yes, small markings.",,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,37,6,ir,text_recognition,The 'Dear students!' sign is visible on the back of the bathroom door as I leave (frame 2910). The room label '02.B.29' is visible on the outside of the door as I close it (frame 2970). A sign on the wall near the paper towel dispenser says 'PLEASE FLUSH THE TOILET' (frame 2670).,Does the sign on the door appear again?,Yes.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,37,7,ir,text_recognition,The 'Dear students!' sign is visible on the back of the bathroom door as I leave (frame 2910). The room label '02.B.29' is visible on the outside of the door as I close it (frame 2970). A sign on the wall near the paper towel dispenser says 'PLEASE FLUSH THE TOILET' (frame 2670).,What is the room label seen in the hallway?,02.B.29.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,37,8,ir,text_recognition,The 'Dear students!' sign is visible on the back of the bathroom door as I leave (frame 2910). The room label '02.B.29' is visible on the outside of the door as I close it (frame 2970). A sign on the wall near the paper towel dispenser says 'PLEASE FLUSH THE TOILET' (frame 2670).,Are there any signs in the main office area?,None are clear.,,0.75
wash_hands_day_rgb_with_audio.mp4,drying hands,00:01:24.000,00:01:44.000,0.9,wash_hands_day_seg_003,38,1,audio,audio_sound_source_identification,Rustling noise of paper towels.,What sound is prominent as the person finishes at the sink?,The crisp rustling and tearing sound of paper towels being used to dry hands.,01:21 - 01:33,0.8
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,0,1,rgb,action,"I finish drying my hands and discard the paper towel in the trash bin. I then open the bathroom door and exit into the hallway. I walk down the hall, swipe my access card on the electronic lock of the computer lab door, open it, and enter. Finally, I walk through the lab to reach my workstation.",What do I do with the paper towel after drying my hands?,I throw it into the teal trash bin under the sink.,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,1,1,rgb,counting,1. Sink (1 seen in bathroom). 2. Faucet (1 seen in bathroom). 3. Trash bin (1 seen under sink). 4. Bathroom door (1 passed through). 5. Lab entry door (1 passed through). 6. Blue chairs (at least 5 seen in the lab). 7. PC towers (at least 3 seen on or under desks). 8. Monitors (at least 5 seen across the lab workstations).,How many blue chairs can be clearly seen in the computer lab?,At least five blue chairs are visible.,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,2,1,rgb,dynamic_counting,"Besides the person holding the camera, there are no other moving people or animals in the bathroom, hallway, or computer lab during this segment.",How many other people walk past me in the hallway?,Zero.,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,3,1,rgb,dynamic_recognition,The subject finishes drying their hands (frames 104-106). The subject opens the bathroom door (frames 109-111). The subject walks through the hallway (frames 111-114). The subject swipes the access card on the reader (frames 116-118). The lab door opens (frames 119-120). The subject walks into the room towards the desk (frames 121-124).,When do I swipe my access card to enter the lab?,I swipe the access card between frames 116 and 118.,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,4,1,rgb,light_change,"The lighting stays relatively consistent as I move from the bathroom to the hallway. However, there is a noticeable increase in brightness when I open the door to the computer lab, as the natural daylight from the windows fills the space.",Does the environment get brighter or darker when I enter the lab room?,The environment gets significantly brighter.,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,5,1,rgb,light_recongnition,"The bathroom and hallway are illuminated by artificial indoor lighting from ceiling fixtures, appearing as a neutral white. As I enter the computer lab, the illumination shifts significantly to bright, natural white light coming from the large windows on the right side of the room.",Where does the brightest light in the computer lab come from?,It comes from the large windows.,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,6,1,rgb,navigation,"Starting from the sink, I move 4 steps forward to the bathroom door, push the handle down and pull the door open to exit. I then walk straight down the hallway for roughly 15 steps. I reach the lab door on the left at the end of the hall, swipe my card, and enter. Inside, I walk another 8 steps towards a desk workstation near the windows.",How do I unlock the computer lab door to enter?,I swipe an access card on the electronic lock.,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,7,1,rgb,non_common,"The layout of the bathroom, hallway, and computer lab follows a logical and realistic design. All furniture and computer equipment are correctly placed on the floor or desks, and no physical laws are violated.",Is there any furniture that seems to be floating or improperly placed in the rooms?,"No, all objects and furniture are properly placed.",,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,8,1,rgb,object_recognition,"In the initial frames, the subject is in a bathroom, finishing drying their hands with a paper towel. A white sink with a chrome faucet is visible, and a teal trash bin is located underneath. The subject then moves toward a white door with a silver handle, exits, and walks down a hallway with dark wood-grain flooring and white walls. They approach another white door which has a printed sign about closing windows and an electronic lock system. After swiping an access card, the subject enters a computer lab. This room contains several workstations with light-colored wooden desks, black monitors, black PC towers, and blue padded chairs. Large windows are visible at the far side of the room, letting in bright daylight.",What color are the chairs in the computer lab room I enter?,The chairs are blue.,,0.85
