baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I first pass a shoe rack on the right and then a wooden dresser on the left.,2.183,rgb,{},2.5867,rgb,"door, sink, door",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.459,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__scene_sequence__01__input_rgb,What is the sequence of main furniture items I pass while walking down the hallway?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__scene_sequence__01,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The most significant light source is a glowing screen or tablet on a desk.,2.184,rgb,{},2.5074,rgb,window,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.459,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__light_recognition__01__input_rgb,What is providing the most significant light source at the very beginning of the video?,,light_recognition,rgb,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__light_recognition__01,light_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, the scene becomes much darker as I move away from the glowing screen and into the hallway.",2.183,rgb,{},2.5026,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__light_change__01__input_rgb,Does the environment get significantly darker after leaving the first room?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__light_change__01,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",There are no other people moving in the hallway.,2.183,rgb,{},2.5021,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__dynamic_counting__01__input_rgb,How many other people besides me are moving in the hallway?,,dynamic_counting,rgb,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__dynamic_counting__01,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, all objects appear to be placed normally on the floor or furniture surfaces.",2.184,rgb,{},2.5014,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.459,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__non_common__01__input_rgb,Are there any objects floating in the air or clipping through the walls in the hallway?,,non_common,rgb,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__non_common__01,non_common,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I should turn to the right.,2.183,rgb,{},2.5063,rgb,right,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__navigation__01__input_rgb,Which way should I turn after exiting the first room to reach the shoe rack?,,navigation,rgb,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__navigation__01,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",My hand reaches down to adjust or touch a white sneaker on the floor.,2.183,rgb,{},2.6151,rgb,I tie my shoelaces.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__dynamic_recognition__01__input_rgb,What dynamic action involving my hand occurs toward the end of the sequence?,,dynamic_recognition,rgb,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__dynamic_recognition__01,dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I am drawing or writing on a brightly lit screen or whiteboard.,2.183,rgb,{},2.5009,rgb,standing,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__action__01__input_rgb,What action am I performing at the beginning of the video in the dark room?,,action,rgb,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg1_check_mailbox_rgb__action__01,action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Behind the chest.,2.185,rgb,{},2.5286,rgb,behind,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.461,qwen_vl,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_spatial_reasoning__01__input_rgb,Is the shoe rack located behind or in front of the chest of drawers relative to the camera's path?,,event_spatial_reasoning,event,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_spatial_reasoning__01,event_spatial_reasoning,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The balcony.,2.183,rgb,{},2.6398,rgb,A dark room with a white table.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.458,qwen_vl,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_scene_sequence__01__input_rgb,What is the final area visible after moving through the doorway?,,event_scene_sequence,event,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_scene_sequence__01,event_scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Two, the dresser and the shoe rack.",2.183,rgb,{},2.4996,rgb,2,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.458,qwen_vl,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_counting__01__input_rgb,How many major pieces of furniture are visible in the room?,,event_counting,event,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_counting__01,event_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Zero.,2.182,rgb,{},2.5009,rgb,1,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.457,qwen_vl,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_dynamic_counting__01__input_rgb,How many people walk past the camera?,,event_dynamic_counting,event,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_dynamic_counting__01,event_dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Forward towards the doorway.,2.182,rgb,{},2.4976,rgb,down,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.458,qwen_vl,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_navigation__01__input_rgb,What is the primary direction of the camera's movement?,,event_navigation,event,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_navigation__01,event_navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4997,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.458,qwen_vl,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_dynamic_recognition__01__input_rgb,Are there any moving objects in the room?,,event_dynamic_recognition,event,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_dynamic_recognition__01,event_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Walking forward.,2.182,rgb,{},2.4994,rgb,walking,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.457,qwen_vl,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_action__01__input_rgb,What action is being performed by the camera holder?,,event_action,event,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_action__01,event_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.5052,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.457,qwen_vl,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_non_common__01__input_rgb,Are there any floating or impossible objects visible?,,event_non_common,event,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg1_check_mailbox_event__event_non_common__01,event_non_common,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",REVOLUTION,2.184,rgb,{},2.5157,rgb,Revolution,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.459,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg1_check_mailbox_ir__text_recognition__01__input_rgb,What word is prominently displayed on the magazine at the very beginning of the video?,,text_recognition,ir,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_ir,ir__aligned_dataset_check_mailbox_split_seg1_check_mailbox_ir__text_recognition__01,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Bedroom, hallway, shoe area, exit hallway, corridor, workshop.",2.184,rgb,{},2.6431,rgb,"living room, kitchen, hallway, bathroom",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.459,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg1_check_mailbox_ir__scene_sequence__01__input_rgb,What is the sequence of rooms or areas I pass through from the start to the end?,,scene_sequence,ir,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_ir,ir__aligned_dataset_check_mailbox_split_seg1_check_mailbox_ir__scene_sequence__01,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg1/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The common hallway.,2.183,rgb,{},2.5239,rgb,top left,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg1/rgb,8.458,qwen_vl,ir__aligned_dataset_check_mailbox_split_seg1_check_mailbox_ir__light_recognition__01__input_rgb,Where is the strongest source of light located throughout the sequence?,,light_recognition,ir,aligned_dataset/check_mailbox_split/Seg1/check_mailbox_ir,ir__aligned_dataset_check_mailbox_split_seg1_check_mailbox_ir__light_recognition__01,light_recognition,answered
