anls,answer_length_chars,baseline_gpu_gb,benchmark_type,boolean_accuracy,character_f1,conciseness_violation,frame_count,ground_truth_answer,incremental_peak_gpu_gb,input_type,judge_error_type,judge_label,judge_model,judge_reason,judge_score,latency_seconds,max_frames_per_item,modality,model_answer,model_key,model_name,normalized_exact_match,numeric_accuracy,pair_key,peak_gpu_gb,provider,qa_id,question,reason,record_id,repetition_flag,repetition_ratio,rouge_l_f1,section,sequence_order_score,set_f1,source_path,status,task_aware_metric,task_aware_reason,task_aware_score,token_f1,token_precision,token_recall
0.0,3,16.142,native_day_night_video_answer_generation_v1,1.0,0.15789473684210528,False,,"Yes, the person appears to be working alone.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1455,,rgb,Yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg1/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg1_pour_water_rgb__action__04,Is the person working alone?,,5263b10c5ad481fee3fbebff,False,0.0,0.25,action,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.25,1.0,0.14285714285714285
0.0,16,16.142,native_day_night_video_answer_generation_v1,,0.8181818181818181,False,,To clean it.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer is semantically equivalent.,1.0,2.2346,,ir,To make it clean,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_cup_split/Seg3/wash_cup_ir,21.388,molmo2,ir__aligned_dataset_wash_cup_split_seg3_wash_cup_ir__action__03,Why am I cleaning the mug?,,91dc6392ce277094d114d320,False,0.0,0.5714285714285715,action,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.8571428571428571,0.8571428571428571,0.75,1.0
0.0,7,16.142,native_day_night_video_answer_generation_v1,,0.3181818181818182,False,,The person is standing in an upright posture.,5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says standing, the model says sitting.",0.0,2.1816,,rgb,Sitting,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg1/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg1_pour_water_rgb__action__05,What is the person's posture during the action?,,b9a2277b9872a961738b1b04,False,0.0,0.0,action,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.5714285714285714,14,16.142,native_day_night_video_answer_generation_v1,,0.7000000000000001,False,,A sponge.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer is semantically equivalent.,1.0,2.202,,ir,Washing sponge,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_cup_split/Seg3/wash_cup_ir,21.388,molmo2,ir__aligned_dataset_wash_cup_split_seg3_wash_cup_ir__action__04,What tool am I using?,,12ce680697045a6b47a47d22,False,0.0,0.6666666666666666,action,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.6666666666666666,0.6666666666666666,0.5,1.0
0.0,3,16.142,native_day_night_video_answer_generation_v1,0.0,0.07692307692307691,False,,"No external tools are used, just the containers themselves.",5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says no tools, the model says yes.",0.0,2.1533,,rgb,Yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg1/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg1_pour_water_rgb__action__06,Are there any tools being used?,,21478e763207c8d166145db6,False,0.0,0.0,action,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
1.0,3,16.142,native_day_night_video_answer_generation_v1,1.0,1.0,False,,Yes.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1551,,ir,Yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,1.0,,aligned_dataset/wash_cup_split/Seg3/wash_cup_ir,21.388,molmo2,ir__aligned_dataset_wash_cup_split_seg3_wash_cup_ir__action__05,Is the water running?,,949315b4bd064018323a092f,False,0.0,1.0,action,1.0,1.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,24,16.142,native_day_night_video_answer_generation_v1,,0.5283018867924528,False,,The consequence will be a prepared drink.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer is semantically equivalent.,1.0,2.2886,,rgb,Prepare a cup of coffee.,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg1/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg1_pour_water_rgb__action__07,What is the consequence of this action?,,ab0a1d22c49d5c9bc6869ace,False,0.0,0.0,action,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,2,16.142,native_day_night_video_answer_generation_v1,1.0,0.1,False,,"No, the person's face is not visible in the frame.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1595,,rgb,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg1/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg1_pour_water_rgb__action__08,Is the person's face visible during the action?,,b226a74c17413b1feebde8ff,False,0.0,0.19999999999999998,action,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.19999999999999998,1.0,0.1111111111111111
1.0,3,16.142,native_day_night_video_answer_generation_v1,1.0,1.0,False,,Yes.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1638,,ir,Yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,1.0,,aligned_dataset/wash_cup_split/Seg3/wash_cup_ir,21.388,molmo2,ir__aligned_dataset_wash_cup_split_seg3_wash_cup_ir__action__07,Is the mug being held firmly?,,1acbc77c11bc245fd907a401,False,0.0,1.0,action,1.0,1.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,4,16.142,native_day_night_video_answer_generation_v1,,0.4,False,,The pitcher is pink.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,5.1265,,rgb,pink,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__object_recognition__01,What is the color of the plastic pitcher visible on the table?,,db8fa452e24b9e00c72efabe,False,0.0,0.5,object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.5,0.5,1.0,0.3333333333333333
0.0,17,16.142,native_day_night_video_answer_generation_v1,,0.2608695652173913,False,,A clean mug.,5.247,video,other,incorrect,gemini-3.1-flash-lite,The answer does not address the question correctly.,0.0,2.2396,,ir,put down the dish,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_cup_split/Seg3/wash_cup_ir,21.388,molmo2,ir__aligned_dataset_wash_cup_split_seg3_wash_cup_ir__action__08,What is the expected outcome of this action?,,67c97bca6c0de19017d970fa,False,0.0,0.0,action,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,20,16.142,native_day_night_video_answer_generation_v1,,0.5909090909090909,False,,The lid is to the left of the pink mug.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.3049,,rgb,Video 1: To the left,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__spatial_reasoning__01,Where is the transparent lid located relative to the pink mug?,,9c7058e5dbd4579201f844e1,False,0.0,0.36363636363636365,spatial_reasoning,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857
0.0,9,16.142,native_day_night_video_answer_generation_v1,,0.20224719101123595,False,,"The desks in the office space are equipped with computers, monitors, keyboards, and a water bottle.",5.247,video,missing_detail,partially_correct,gemini-3.1-flash-lite,The model lists fewer items than the reference.,0.5,4.2751,,ir,Computers,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__object_recognition__01,What items are placed on the desks in this office space?,,57549cf6e4f304afaee846e4,False,0.0,0.14285714285714288,object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,set_f1,Ground truth contains multiple concepts.,0.0,0.14285714285714288,1.0,0.07692307692307693
0.0,4,16.142,native_day_night_video_answer_generation_v1,,0.24,False,,The text on the sticker is '上上簽'.,5.247,video,wrong_entity,incorrect,gemini-3.1-flash-lite,The answer is incorrect text.,0.0,2.1937,,rgb,Fest,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.389,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__text_recognition__01,What is the text on the sticker located on the right side of the video?,,544de621c837d65762e76617,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
0.0,7,16.142,native_day_night_video_answer_generation_v1,,0.11940298507462688,False,,The computer tower on the right desk is located to the right of the monitor.,5.247,video,too_vague,incorrect,gemini-3.1-flash-lite,The answer does not provide the requested spatial location.,0.0,2.2173,,ir,Video 1,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.389,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__spatial_reasoning__01,"In relation to the computer monitor on the right desk, where is the computer tower located?",,5e055b3dd7203f88ce8f0ca4,False,0.0,0.0,spatial_reasoning,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,2,16.142,native_day_night_video_answer_generation_v1,1.0,0.10256410256410257,False,,"No, there is no other text visible in the video.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1695,,rgb,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.389,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__text_recognition__02,Is there any other text visible in the video besides the one on the black device?,,6e812f659efc75ad4d80a3d2,False,0.0,0.19999999999999998,text_recognition,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.19999999999999998,1.0,0.1111111111111111
0.7796610169491526,95,16.142,native_day_night_video_answer_generation_v1,,0.8850574712643678,False,,"The sign on the door says, 'Dear students! Please make sure to close the windows upon leaving our student rooms. Thank you.'",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.6351,,ir,Dear students! Please make sure to close the windows upon leaving our student rooms. Thank you.,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__text_recognition__01,What is the message written on the sign located on the door?,,cc2b249f8f9cd920f64ccb4c,False,0.0,0.8823529411764706,text_recognition,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,anls,Text-recognition answer.,0.7796610169491526,0.8823529411764706,1.0,0.7894736842105263
0.0,2,16.142,native_day_night_video_answer_generation_v1,0.0,0.059701492537313446,False,,"Yes, the text is consistently visible on the black device throughout the video.",5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says yes, the model says no.",0.0,2.1635,,rgb,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__text_recognition__03,Does the text '上上簽' appear throughout the entire video?,,7017e8105df7885e298e57c0,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,74,16.142,native_day_night_video_answer_generation_v1,,0.6447368421052633,False,,"You start by viewing the desks in the office, then you approach the door, read the sign, open the door, and exit the room.",5.247,video,extra_incorrect_detail,incorrect,gemini-3.1-flash-lite,The model adds extra steps not in the video.,0.0,2.5722,,ir,"walk around room, open door, walk down hallway, open door, turn off lights",molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__scene_sequence__01,What is the sequence of movements I perform in the room?,,fb536192d9cccd3acaf2e035,False,0.07692307692307693,0.1935483870967742,scene_sequence,0.2,0.22222222222222224,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.2,0.2580645161290323,0.3076923076923077,0.2222222222222222
0.0,5,16.142,native_day_night_video_answer_generation_v1,,0.47058823529411764,False,,The text '上上簽' is red.,5.247,video,wrong_entity,incorrect,gemini-3.1-flash-lite,"The reference says red, the model says white.",0.0,2.1636,,rgb,white,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__text_recognition__04,What color is the text '上上簽'?,,9ad140ece07cd522607695d3,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
0.0,2,16.142,native_day_night_video_answer_generation_v1,1.0,0.034482758620689655,False,,"No, there are no artificial light sources visible in the room; lighting is provided by natural light from the windows and computer screens.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1587,,ir,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__light_recognition__01,Are there any artificial light sources visible in the room?,,bc343d992f7460b2935fecd1,False,0.0,0.0909090909090909,light_recognition,0.25,0.4,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.0909090909090909,1.0,0.047619047619047616
0.0,3,16.142,native_day_night_video_answer_generation_v1,1.0,0.06818181818181818,False,,"Yes, the lighting environment becomes noticeably darker when you leave the room and enter the hallway.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1577,,ir,Yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__light_change__01,Does the lighting environment change significantly when I leave the room?,,4d3995b3e208a78c7509dda2,False,0.0,0.14285714285714288,light_change,0.3333333333333333,0.5,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.14285714285714288,1.0,0.07692307692307693
0.0,1,16.142,native_day_night_video_answer_generation_v1,,0.0,False,,There are 2 chairs in the room.,5.247,video,wrong_count,incorrect,gemini-3.1-flash-lite,"The reference says 2 chairs, the model says 6.",0.0,2.1628,,ir,6,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,0.0,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__counting__01,How many chairs are present in the room?,,001a5b62205ea6e8e1b8e65b,False,0.0,0.0,counting,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,2,16.142,native_day_night_video_answer_generation_v1,1.0,0.07692307692307693,False,,"No, the text stays in the same relative position on the device.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.163,,rgb,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__text_recognition__07,Does the text change its position in the video?,,2fb95d3a2d4b498879b54197,False,0.0,0.19999999999999998,text_recognition,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.19999999999999998,1.0,0.1111111111111111
0.0,1,16.142,native_day_night_video_answer_generation_v1,,0.0,False,,There are no dynamic objects moving in the video.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1657,,ir,0,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.389,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__dynamic_counting__01,"How many dynamic objects, such as people or vehicles, are moving in the video?",,7cc660d3998adbb49616543e,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,Counting question.,0.0,0.0,0.0,0.0
0.0,1,16.142,native_day_night_video_answer_generation_v1,,0.0,False,,The text appears continuously throughout the video from start to finish.,5.247,video,wrong_count,incorrect,gemini-3.1-flash-lite,"The reference says continuous, the model says 0.",0.0,2.1645,,rgb,0,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__text_recognition__08,How many times does the text appear throughout the entire duration of the video?,,0cf35b8ec1ca6158aad86680,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,Counting question.,0.0,0.0,0.0,0.0
0.0,2,16.142,native_day_night_video_answer_generation_v1,1.0,0.05797101449275362,False,,"No, all objects appear to be placed correctly and do not violate any physical laws.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1661,,ir,no,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.389,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__non_common__01,Are there any objects in the room that appear to be floating or violating physical laws?,,84b783d82fee418996c33a5f,False,0.0,0.125,non_common,0.3333333333333333,0.5,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.125,1.0,0.06666666666666667
0.0,44,16.142,native_day_night_video_answer_generation_v1,,0.5925925925925926,False,,"The scene is a single, static top-down view of a tabletop.",5.247,video,missing_detail,partially_correct,gemini-3.1-flash-lite,The answer misses the static top-down aspect but captures the light change.,0.5,2.4216,,rgb,"Daytime/with-light, then nighttime/no-light.",molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__scene_sequence__01,What is the overall sequence of the environment in the video?,,91d8f227c082b8e4bcbe082a,False,0.0,0.0,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,37,16.142,native_day_night_video_answer_generation_v1,,0.5,False,,You should turn right and move forward towards the door.,5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says turn right, model says backwards.",0.0,2.4613,,ir,"Video 1: Backwards
Video 2: Backwards",molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__navigation__01,What direction should I move to reach the door from the desk area?,,876cf64bd60260e6d37218d7,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,2,16.142,native_day_night_video_answer_generation_v1,1.0,0.1111111111111111,False,,"No, the camera remains in a fixed position.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.169,,rgb,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__scene_sequence__02,Does the camera move to capture different rooms or areas?,,0822ce0be8190114e89eaa51,False,0.0,0.2857142857142857,scene_sequence,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.2857142857142857,1.0,0.16666666666666666
0.0,3,16.142,native_day_night_video_answer_generation_v1,0.0,0.07692307692307691,False,,"No, there was no independent movement of objects in the room.",5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says no, model says yes.",0.0,2.156,,ir,yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__dynamic_recognition__01,Did any independent objects move within the room during the recording?,,10864d6bb31b58393ee821f7,False,0.0,0.0,dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,259,16.142,native_day_night_video_answer_generation_v1,,0.4580152671755725,False,,"A pink pitcher, a clear lid with a pink insert, a metal cup, and a black device.",5.247,video,extra_incorrect_detail,partially_correct,gemini-3.1-flash-lite,The model lists correct items but adds hallucinated items not in the reference.,0.5,3.6494,,rgb,"On the white surface, there is a pink handled mug, a pink handled pitcher with a pink lid, a clear plastic lid with a pink handle, a silver cylindrical object with a white lid, a black circular base with a black cord, and a silver coffee pot with a black lid.",molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__scene_sequence__03,What objects are present on the white surface from the beginning to the end?,,2810d9f267049f138a951497,False,0.28205128205128205,0.31372549019607837,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.31372549019607837,0.20512820512820512,0.6666666666666666
0.0,18,16.142,native_day_night_video_answer_generation_v1,,0.4193548387096774,False,,You are opening the door using the handle to exit the room.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer is semantically equivalent.,1.0,2.2303,,ir,exit from the room,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg1/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg1_wash_hands_ir__action__01,What action am I performing as I reach the end of the video?,,f9ffc04e7e50e0f77a4dde86,False,0.0,0.3333333333333333,action,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222
0.0,3,16.142,native_day_night_video_answer_generation_v1,0.0,0.08695652173913045,False,,"No, there is no sequence of events; it's a constant view.",5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says no, model says yes.",0.0,2.1559,,rgb,Yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__scene_sequence__04,Is there a sequence of events occurring in the scene?,,c35b16693752037173d3b66c,False,0.0,0.0,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
