baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,status
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, there is only one faucet visible.",2.031,{},1.8664,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__counting__04,Is there more than one faucet visible?,,counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",There is one sink shown.,2.031,{},1.8676,rgb,1,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__counting__05,How many sinks are in the video?,,counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, there appear to be more than five plates stacked in the rack.",2.032,{},1.8668,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__counting__06,Are there more than five plates in the dish rack?,,counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","There are two sponges and one bottle, totaling three cleaning items.",2.031,{},1.867,rgb,3,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__counting__08,How many different types of cleaning items are visible?,,counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, there is only one container being filled.",2.032,{},1.869,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__counting__09,Is there more than one container in the sink area?,,counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, if I count the plates and the other items, there are more than five objects.",2.032,{},1.871,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__counting__10,Can I identify more than five items in total within the sink vicinity?,,counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One hand is visible manipulating the bottle.,2.032,{},1.8667,rgb,2,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_counting__01,How many hands are visible in the video?,,dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, only the water and my hands are moving.",2.032,{},1.8679,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_counting__02,Is there any object other than my hands moving?,,dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, there are no other people.",2.032,{},1.8675,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_counting__03,Are there any other people walking in the background?,,dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, no new objects enter the frame.",2.032,{},1.8704,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_counting__04,Do any objects enter the frame while I am filling the container?,,dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I adjust the bottle once or twice to align it under the faucet.,2.032,{},1.864,rgb,2,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_counting__05,How many times do I adjust the bottle?,,dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, there are no pets or animals.",2.032,{},1.8702,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_counting__06,Are there any pets or animals moving in the scene?,,dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the scene is static and indoors.",2.032,{},1.8672,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_counting__07,Is there any traffic or outside activity visible?,,dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The water flow is steady and does not appear to stop and start.,2.032,{},1.8704,rgb,0,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_counting__08,How many times does the water flow start and stop?,,dynamic_counting,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, all items are placed in standard, expected positions for a kitchen sink area.",2.034,{},1.8713,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.895,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__non_common__01,Are there any items in this kitchen scene that appear to be floating or improperly placed according to typical kitchen layouts?,,non_common,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Place the bottle opening directly under the stream of the faucet.,2.032,{},1.9903,rgb,Place it directly under the faucet.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__navigation__01,What is the most efficient way to position the bottle under the faucet?,,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","It involves three steps: placing, holding/filling, and removing.",2.031,{},1.8671,rgb,2,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__navigation__02,How many steps are involved in filling the container?,,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","The water is already flowing, so I don't need to turn the handle.",2.032,{},1.8723,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__navigation__03,Do I need to turn the faucet handle to get the water flowing?,,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Move it vertically until the stream enters the opening.,2.032,{},1.8713,rgb,down,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__navigation__04,Which direction should I move the bottle to ensure it fills correctly?,,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, I need to hold the bottle steady.",2.032,{},1.8676,rgb,yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__navigation__05,Do I need to hold the bottle while it is filling?,,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, the path to the sink is unobstructed.",2.031,{},1.8689,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__navigation__06,Is there a clear path to the sink?,,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Keep the bottle centered under the stream.,2.032,{},1.9151,rgb,Hold container steady,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__navigation__07,What is the best way to avoid spilling water while filling?,,navigation,answered
